grid,dof,nrii_order,pade_M_uvp,nrii_median_ms,newton_median_ms,newton_over_nrii,nrii_residual,newton_residual,newton_iterations,gmres_iterations
128,49152,4,2/2/2,13.759500,8.565710,0.622531,5.500400000e-09,4.290260000e-07,12,12
256,196608,5,2/2/2,57.553900,91.273300,1.585875,4.652920000e-09,1.244040000e-06,12,12
512,786432,6,3/3/3,489.362000,335.608000,0.685807,5.438860000e-09,3.596230000e-06,12,12
1024,3145728,7,3/3/3,2611.410000,1518.080000,0.581326,5.424670000e-09,3.841810000e-08,24,36
