drive,ok,rungs,candidate_trials,total_newton_burst_iters,final_residual
108,1,10,46,92,1.9895196601283e-13
120,1,6,24,47,4.3848626996162e-13
132,1,8,30,60,3.7658764995285e-13
140,1,8,29,57,4.2099657093786e-13
160,1,6,20,39,7.9758422089071e-13
180,1,5,15,30,8.2778228716052e-13
185,1,6,21,41,7.9580786405131e-13
190,1,6,21,41,4.0372911382875e-12
195,0,1,2,4,553732934321.56
198,0,0,0,0,inf
199,0,1,2,4,12056.591003553
200,0,1,1,2,1.061805565888e+17
