drive,pure_ok,pure_iters,pure_init_res,pure_res,pure_min_alpha,oneshot_ok,oneshot_p,oneshot_seed_res,oneshot_iters,oneshot_res,alt_ok,alt_rungs,alt_newton_iters,alt_res,alt_min_alpha,alt_total_ms,rung_p,rung_seed_res,rung_after_newton_res
88,0,40,2.9289646166832,2.902350038719,7.200279699081e-29,0,96,872843.17207693,40,760812.51957994,1,9,17,3.1275939799069e-13,0.0064385570689625,1081.442606,"16;16;16;16;16;16;16;16;16","3.5073048;5.4190955;6.9178801;8.0516266;8.6924045;8.9121395;8.6709339;0.69807696;3.2689913e-06","2.9884204;4.0700027;5.4439282;6.2441062;7.6251116;8.2976933;1.2471424;5.6403673e-06;3.127594e-13"
94,0,40,3.2840896431742,3.2827345166757,1.7095682381937e-31,0,112,6.4664647106591e+15,40,4.2406252350823e+15,1,6,11,1.0658141036402e-13,0.002782966491798,676.000711,"16;16;16;16;16;16","8.9086769;15.459018;16.631776;17.534017;0.12511621;4.3667487e-09","8.1115429;10.395382;12.671502;0.20732506;7.3664953e-09;1.0658141e-13"
104,0,40,3.8913612716501,3.8853728611729,4.4781598305529e-19,0,-1,inf,0,0,1,4,7,1.9007018181583e-13,0.0043172716915631,581.888384,"80;16;16;16","25.415033;23.778327;1.481881;9.1665345e-07","24.986428;3.4392927;1.9572219e-06;1.9007018e-13"
107,0,40,4.0767861838871,4.0755589155701,5.3995710953059e-31,0,-1,inf,0,0,1,4,7,1.0157606920281e-12,0.06697516422402,1051.837858,"48;16;16;16","431.94828;87.857144;2.1805941;7.2157743e-06","327.22971;5.0771818;1.4484564e-05;1.0157607e-12"
108,0,40,4.1388939933785,4.1355404862375,3.5959930485488e-31,0,-1,inf,0,0,0,1,2,21735573.578696,0.0036921287536502,783.964723,"128","22091589","21735574"
109,0,40,4.2011462508539,4.1959966372509,3.1152633007412e-23,0,-1,inf,0,0,1,4,7,1.9539925233403e-13,0.55989792187269,959.0026,"48;16;16;16","463.97184;52.715356;0.22826652;5.8967451e-10","128.27524;0.43937111;1.1406066e-09;1.9539925e-13"
