delta,mu,negative_root,positive_root,direct_newton_from_left,direct_newton_iters,nrii_p16_from_left,krawczyk_positive_box_inclusion,krawczyk_radius
0.01,-1.01,-0.138165,0.144835,-0.138165,8,-0.187353,1,0.02896695
0.0001,-1.0001,-0.014109,0.014176,-0.014109,11,-0.149269,1,0.00283511
1e-06,-1.000001,-0.001414,0.001415,-0.001414,14,-0.148865,1,0.0002829094
1e-08,-1.00000001,-0.000141,0.000141,-0.000141,17,-0.148862,1,2.828494e-05
1e-10,-1.0000000001,-1.4e-05,1.4e-05,-1.4e-05,20,-0.148862,1,2.828427e-06
1e-12,-1.000000000001,-1e-06,1e-06,-1e-06,22,-0.148862,1,2.828553e-07
