v0_V,di_on_A_per_s,di_off_A_per_s,surface_sliding_condition,relay_converged,relay_mode,relay_i_A,relay_v_V,relay_duty,relay_residual_inf
-1.0,250000.0,10000.0,False,True,OFF,3.083743842364532,-0.6748768472906405,0.0,8.881784197001252e-16
2.0,220000.0,-20000.0,True,True,SLIDING,3.0,2.246913580246914,0.08847736625514402,2.220446049250313e-15
10.0,140000.0,-100000.0,True,True,SLIDING,3.0,10.049382716049383,0.41769547325102885,2.220446049250313e-15
12.0,120000.0,-120000.0,True,True,SLIDING,3.0,12.0,0.5,0.0
14.0,100000.0,-140000.0,True,True,SLIDING,3.0,13.950617283950617,0.5823045267489713,2.220446049250313e-15
23.0,10000.0,-230000.0,True,True,SLIDING,3.0,22.728395061728396,0.9526748971193416,5.329070518200751e-15
25.0,-10000.0,-250000.0,False,True,ON,2.916256157635468,24.67487684729064,1.0,1.7763568394002505e-15
